username,video_id,transcript,video_niche_content,comments_topics,comments_sentimentemma_lascaris,7470595031498362118,,"filling eyebrows:4.332991123199463,waxing eyebrows:3.45835018157959,sneezing:3.0575499534606934,yawning:2.9089741706848145,answering questions:2.8995704650878906",['square'],0.0390625
ryanmartinn1,7365357155148516613,give me a chance give me a chance give me one more chance give me one more chance,"driving car:3.743870735168457,eating burger:3.324950695037842,beatboxing:2.7858059406280518,eating chips:2.3351950645446777,checking tires:2.216576099395752"
ryanmartinn1,7119317694158998789,,"pumping fist:4.757796287536621,getting a tattoo:3.9089555740356445,air drumming:3.6268985271453857,running on treadmill:3.289283514022827,eating chips:3.0497827529907227"
ryanmartinn1,7072211212645174533,last night you were dreaming and I heard you say,"finger snapping:5.629580497741699,brushing teeth:4.924408912658691,shaking head:3.4154677391052246,trimming or shaving beard:3.238405466079712,eating chips:2.2405457496643066"
madhudhariwal2,7485515111956811013,,"cleaning windows:4.91756010055542,catching or throwing frisbee:3.313284397125244,news anchoring:2.9136581420898438,tossing coin:2.7773475646972656,presenting weather forecast:2.3623034954071045"
madhudhariwal2,7484964985630674181,,"celebrating:4.230428695678711,garbage collecting:3.6854872703552246,smoking:2.926309585571289,playing saxophone:2.7669904232025146,bartending:2.6846766471862793"
madhudhariwal2,7485134244159802679,,"celebrating:4.677783012390137,archery:3.118673801422119,news anchoring:3.10101318359375,waiting in line:3.0502569675445557,flying kite:3.0053350925445557"
madhudhariwal2,7484827247682047238,,"making pizza:3.9089982509613037,flipping pancake:3.865886688232422,archery:3.3587465286254883,throwing axe:2.2636959552764893,skateboarding:2.129420518875122"
madhudhariwal2,7485183197152644358,,"parkour:3.580435037612915,driving tractor:3.5066604614257812,golf driving:3.3054802417755127,pole vault:3.2815165519714355,archery:3.0970711708068848"
purdome,7475086404041608454,,"playing ice hockey:7.3095502853393555,hockey stop:2.874889373779297,ice skating:2.09635066986084,pumping fist:1.8511264324188232,celebrating:1.6014610528945923"
purdome,7474787649576897847,,"playing poker:5.087822437286377,beatboxing:5.055389404296875,answering questions:4.749558448791504,playing ice hockey:3.9789316654205322,pumping fist:3.230907917022705"
purdome,7474733826753744183,but now it just sucks,"playing ice hockey:5.189783096313477,playing squash or racquetball:3.434239625930786,answering questions:2.9951915740966797,playing poker:2.8245677947998047,texting:2.5596022605895996"
purdome,7475097547871096119,Wayne Gretzky is done like imagine this is his career instead of going to the heat he goes to the Shanghai sharks and he plays the rest of his career from China he becomes a Chinese citizen he starts living there full time he still seems like an American hero and icon for what he did back when he was playing for the Cavs but but for all intents and purposes LeBron is no longer American now LeBron retires Jump Ahead 25 years let's say Rich Paul is running for president of China for some reason just go along with it he's got some really problematic positions but LeBron James,"playing basketball:5.9387993812561035,playing volleyball:4.393247127532959,playing ice hockey:4.005687713623047,playing squash or racquetball:3.889810085296631,dunking basketball:3.655510187149048"
purdome,7475163584201264439,Wayne Gretzky might be Public Enemy Number One right now but I'm not forgetting what Bobby Orr did in 2020 he took out a full-page newspaper ad endorsing the guy trying to Annex Canada think maybe he was like walking that back now know instead he's in the Toronto Sun writing a column defending fellow Trader Wayne Gretzky you know who's never taken out a full-page ad in support of Donald Trump you know who's never written a column in the Toronto son when he was also played for the highly evil Oshawa Generals why are you asking me mutuals with the team but then they unfollowed me so clearly there's just a web of bad news here most cunning and literary eyes will see the stunning parallels between me,"playing ice hockey:5.376292705535889,beatboxing:4.59712553024292,throwing axe:3.8874828815460205,ice skating:2.861255645751953,pumping fist:2.6087968349456787"
samyeett,7485123127115107590,,"fixing hair:5.034273624420166,beatboxing:4.165754795074463,trimming or shaving beard:3.9527015686035156,finger snapping:3.804741144180298,filling eyebrows:3.155879020690918"
samyeett,7484401409996098822,,"trimming or shaving beard:4.197574615478516,air drumming:3.705382823944092,juggling balls:3.2414793968200684,pull ups:3.0336945056915283,pumping fist:2.9988980293273926"
samyeett,7485504921492622597,the first time that I've gotten this since growing my mustache and honestly I see is me and I am him balls,"pumping fist:4.744775772094727,trimming or shaving beard:3.9733352661132812,dying hair:2.7884275913238525,sticking tongue out:2.6308836936950684,fixing hair:2.595980644226074"
samyeett,7484409728529894711,,"trimming or shaving beard:6.792717456817627,fixing hair:2.9574384689331055,headbanging:2.7069172859191895,pumping fist:2.5821616649627686,finger snapping:2.5039687156677246"
samyeett,7484725438930078981,cheesecake apple pie chocolate chip cookies brownies ice cream sandwiches,"shaking head:3.9909281730651855,trimming or shaving beard:3.506898880004883,headbanging:3.503239870071411,fixing hair:3.097097635269165,eating burger:2.833249092102051"
taylajaye_,6895833661581577473,,"tossing coin:5.383084297180176,making bed:3.8578591346740723,gargling:3.8140439987182617,headbanging:3.7016541957855225,high kick:3.4355945587158203"
taylajaye_,7484331536985247031,,"answering questions:4.749629020690918,tasting food:4.534700870513916,curling hair:3.684807538986206,filling eyebrows:3.6785266399383545,fixing hair:3.397768020629883"
taylajaye_,6864658393148230918,,"tasting food:4.888625144958496,eating ice cream:3.97701096534729,brushing hair:3.9496302604675293,eating cake:3.4321072101593018,fixing hair:3.377307415008545"
taylajaye_,7485040960779373829,,"headbanging:5.031752109527588,curling hair:3.9501659870147705,pumping fist:3.623131513595581,dancing macarena:3.3939614295959473,finger snapping:3.2166223526000977"
taylajaye_,7274045003008183557,Let It Go Polly can't control you anymore what are you talking about do you know what I'm talking about that you're a loser you're mad at your dad mad at me I forgive you,"opening bottle:4.673489570617676,making a cake:4.552300453186035,tasting beer:4.289268970489502,washing dishes:4.108706474304199,drinking shots:3.8537282943725586"
luxcikashan,7156264269892291845,,"smoking:4.562113285064697,fixing hair:4.016254425048828,pumping fist:3.2903027534484863,pole vault:3.0387089252471924,filling eyebrows:2.9172720909118652"
luxcikashan,7161908038037720325,,"catching or throwing frisbee:5.861945629119873,ice fishing:5.454524040222168,cleaning windows:3.3472771644592285,flying kite:2.682621479034424,using remote controller (not gaming):2.5990524291992188"
luxcikashan,7482125833449065783,,"barbequing:5.544711589813232,arranging flowers:5.255443096160889,cooking chicken:3.6502695083618164,breading or breadcrumbing:2.4278759956359863,cutting pineapple:1.9578261375427246"
luxcikashan,7478892668462894341,premium coconut jelly this is coconut oil,"eating doughnuts:4.220841407775879,eating ice cream:4.020776748657227,eating cake:3.7221851348876953,folding paper:3.643629789352417,eating burger:3.607428550720215"
luxcikashan,7483591769016241463,she's got some migraine from Nae Nae in the village by The Grange 25 hours OK Google,"eating spaghetti:5.6627960205078125,carving pumpkin:3.972630262374878,tasting food:3.1099114418029785,dying hair:2.8954970836639404,washing dishes:2.1773571968078613"
shabeenv,7388971223604055302,,"shaving head:5.463950157165527,dying hair:4.3730340003967285,getting a haircut:4.356801509857178,fixing hair:4.052692413330078,unboxing:3.80368709564209"
shabeenv,7485049547278863622,,"driving car:6.016671657562256,checking tires:5.31473445892334,changing oil:5.067812919616699,changing wheel:3.63041353225708,pumping gas:3.4889636039733887"
shabeenv,7344701051896974598,,"slapping:5.977244853973389,hugging:4.823582172393799,archery:4.04286003112793,kissing:3.792036533355713,running on treadmill:3.1048712730407715"
shabeenv,7319141792782290182,,"spray painting:4.797809600830078,barbequing:4.1551008224487305,folding clothes:3.5178873538970947,doing laundry:3.186940908432007,playing cards:3.084193229675293"
leon.cos.games,7249818298227903749,,"tossing coin:4.229608535766602,cleaning floor:3.9287164211273193,moving furniture:3.900210380554199,sword fighting:3.552882671356201,making bed:3.1317310333251953"
leon.cos.games,7304018740398558469,,"sticking tongue out:3.8007726669311523,trimming or shaving beard:3.7790002822875977,rock scissors paper:3.7489473819732666,pumping fist:3.4581544399261475,hoverboarding:3.082388401031494"
leon.cos.games,7483912156983954743,set alarm,"finger snapping:6.288076400756836,whistling:4.156957626342773,beatboxing:3.8239059448242188,eating burger:3.7920894622802734,air drumming:3.187122344970703"
leon.cos.games,7484684534760426758,this is a me post and this is solely a me post but for some reason ever since I got I got this gray hoodie specifically because of everybody and then for some reason when we've seen him in like a dark grey hoodie like once but for some reason I put it on my brain is like oh my God oh my God this is your life this is looking pretty he's got curly hair and he woke up looking pretty do you know how fucking impossible that is blasphemy,"finger snapping:4.40132474899292,air drumming:4.04168701171875,carving pumpkin:3.738813877105713,robot dancing:3.7367138862609863,eating chips:3.1133570671081543"
leon.cos.games,7111500107345972485,what does,"shaving head:4.0262556076049805,building cabinet:3.9386162757873535,hugging:3.5629515647888184,cracking neck:3.440972328186035,sniffing:3.366342067718506"
flawless_obs,7048023830262025477,,"driving car:5.402636528015137,pushing car:5.148836612701416,texting:2.512796640396118,changing oil:2.339144706726074,moving furniture:2.2059857845306396"
flawless_obs,7262748957913222405,,"driving car:6.610335350036621,texting:3.349851369857788,pushing car:2.3824622631073,motorcycling:2.292875289916992,catching or throwing frisbee:2.160593271255493"
flawless_obs,7034012585066302725,,"changing oil:5.52428674697876,driving car:5.268318176269531,motorcycling:4.899085998535156,changing wheel:2.949176788330078,texting:2.8411507606506348"
flawless_obs,7471809047323233541,I don't want to go to court,"snowmobiling:7.028278350830078,snowkiting:3.654017686843872,biking through snow:2.4010255336761475,jetskiing:2.1548080444335938,ice fishing:1.2949124574661255"
flawless_obs,7484110475060350263,,"digging:8.142087936401367,unloading truck:4.7543463706970215,trimming trees:4.043973922729492,planting trees:4.040521621704102,laying bricks:3.046485185623169"
mary_blue.rock,7480695981340740870,,"braiding hair:5.346927642822266,dying hair:5.301454067230225,brushing hair:3.249863386154175,fixing hair:2.6881728172302246,curling hair:2.6350369453430176"
mary_blue.rock,7186742849143164165,,"dying hair:4.812763214111328,belly dancing:3.0429928302764893,kissing:2.470994472503662,pumping fist:2.277846336364746,making snowman:2.2449300289154053"
mary_blue.rock,7472084810274458886,,"dying hair:7.26400089263916,smoking:1.810162901878357,fixing hair:1.7264186143875122,spinning poi:1.5934667587280273,smoking hookah:1.4816863536834717"
mary_blue.rock,6992357850383142150,,"playing guitar:4.487520694732666,air drumming:4.119712829589844,headbanging:3.934504985809326,playing bass guitar:3.4002463817596436,beatboxing:3.1841952800750732"
mary_blue.rock,7153025291013606662,,"throwing axe:4.088161945343018,petting cat:3.889893054962158,playing paintball:3.786862850189209,dying hair:3.623476505279541,smoking:3.4220285415649414"
raelynnevada,7483321893185998085,,"barbequing:4.199180603027344,celebrating:3.4728307723999023,chopping wood:3.394530773162842,extinguishing fire:3.3191018104553223,drinking beer:3.0762197971343994"
raelynnevada,7484023181653888311,,"fixing hair:5.490348815917969,curling hair:4.905493259429932,brushing hair:4.352693557739258,pumping fist:3.2066869735717773,sniffing:3.0338099002838135"
